conference,name,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
UIST,ACM Symposium on User Interface Software and Technology,2025-04-02T00:00:00Z,2025-05-15T00:00:00Z,2025-09-28T00:00:00Z,2025-10-01T00:00:00Z,,"human-computer interaction
graphical user interfaces
web user interfaces
tangible computing
ubiquitous computing
virtual reality
augmented reality
multimedia
new input devices
new output devices
Human-Centered AI
CSCW",Busan,Korea,https://www.myhuiban.com/conference/276?lang=en_us,A*,A*,A,A,A,A,A,A,51.0,72.0
HCOMP,AAAI Conference on Human Computation and Crowdsourcing,2024-02-29T00:00:00Z,2024-03-30T00:00:00Z,2024-10-16T00:00:00Z,2024-10-19T00:00:00Z,,"Human computation
Crowdsourcing
Artificial Intelligence
Social Computing
Machine Learning
Data Mining
Human-Computer Interaction
Intelligent Systems
Robotics
Game Theory",Pittsburgh,United States,https://aaai.org/conference/hcomp/,B,B,,,,,,,,
3DV,International Conference on 3D Vision 2025,2024-08-12T23:59:00-07:00,2024-11-05T00:00:00-07:00,2025-03-25T00:00:00+08:00,2025-03-28T00:00:00+08:00,,"3D Computer Vision
Graphics
Optical Sensors
Signal Processing
Geometric Modeling
Visual Reconstruction
Data Visualization
Interactive Systems
Rendering Techniques
Applications of 3D Vision",Singapore,Singapore,https://3dvconf.github.io/2025/,,,,C,C,C,C,C,,
EuroSTAR,EuroSTAR 2025 Software Testing Conference,2025-06-03T00:00:00Z,2025-03-01T00:00:00Z,2025-06-03T00:00:00Z,2025-06-06T00:00:00Z,,"Software Testing
Quality Assurance
Test Automation
Agile Testing
Performance Testing
Security Testing
Mobile Testing
Test Management
Continuous Testing
User Acceptance Testing",Edinburgh,Scotland,https://testingconferences.org/,,,,C,C,C,C,C,,
SERA,"The 23rd IEEE/ACIS International Conference on Software Engineering, Management and Applications",2025-03-28T00:00:00Z,2025-04-11T00:00:00Z,2025-05-29T00:00:00Z,2025-05-31T00:00:00Z,,"Software Engineering
Management
Applications
Computer Science
Industry Practices
Research Results
Innovation
Key Technologies
Cross-Fertilization
Education",Las Vegas,USA,https://acisinternational.org/conferences/sera-2025/,C,C,C,C,C,C,C,C,,
PLDI,20th International Conference on Programming Language Design and Implementation,2025-06-01T00:00:00Z,2025-06-02T00:00:00Z,2025-06-16T00:00:00Z,2025-06-20T00:00:00Z,,"Programming Language Design
Implementation Techniques
Compiler Construction
Software Optimization
Type Systems
Concurrency
Functional Programming
Object-Oriented Programming
Programming Language Semantics
Programming Tools",Chicago,USA,https://pldi25.sigplan.org/,,,,C,C,C,C,C,,
SIGCOMM,ACM Special Interest Group on Data Communication Annual Conference (SIGCOMM),2023-08-18T23:59:00-00:00,2023-07-13T00:00:00-00:00,2023-09-10T00:00:00-00:00,2023-09-14T00:00:00-00:00,,"Data Communication
Network Measurements
Modeling
Multimedia Systems
Internet Routing
Industrial Internet of Things
Quantum Networks
Network Infrastructure
Machine Learning for Networks
Tutorials
Workshops",New York City,US,https://conferences.sigcomm.org/sigcomm/2023/,A*,A*,A*,A*,A*,A*,A*,A,,
CSCW,28th ACM Conference on Computer-Supported Cooperative Work and Social Computing,2025-05-13T00:00:00Z,2025-06-19T00:00:00Z,2025-10-18T00:00:00Z,2025-10-22T00:00:00Z,,"Collaborative work
Technology design
Social computing
Group dynamics
Community engagement
Organizational studies
Human-computer interaction
User experience
Network analysis
Theoretical frameworks",Bergen,Norway,https://cscw.acm.org/2025/,A,A,A,A,A,A,A,A,24.0,31.0
CCS,ACM Conference on Computer and Communications Security,2025-03-31T00:00:00Z,2025-05-31T00:00:00Z,2025-10-13T00:00:00Z,2025-10-17T00:00:00Z,,"Information Security
Security Protocols
Cryptography
Network Security
Web Security
Access Control
Security in Cloud Computing
Privacy
Security in IoT
Incident Response",Taipei,Taiwan,https://www.sigsac.org/ccs/CCS2025/,A*,A*,A*,A*,A*,A*,A*,A,92.0,136.0
JCDL,Joint Conference on Digital Libraries,2024-12-16T00:00:00Z,2024-11-01T00:00:00Z,2024-12-16T00:00:00Z,2024-12-20T00:00:00Z,,"Digital Libraries
Technical Issues
Practical Issues
Social Issues
Paper Presentation
Best Paper Awards
Student Paper Awards
International Paper Awards
Poster Awards
Community Engagement",Hong Kong,China,https://www.jcdl.org/,,,,A*,A*,A*,A*,,23.0,33.0
EC,Twenty-Sixth ACM Conference on Economics and Computation,2025-02-10T23:59:00-00:00,2025-05-17T00:00:00-00:00,2025-07-07T00:00:00-00:00,2025-07-10T00:00:00-00:00,,"Economics
Computation
Game Theory
Mechanism Design
Market Design
Algorithmic Economics
Social Choice
Information Economics
Incentive Design
Auction Theory",Stanford,USA,https://ec25.sigecom.org/,A*,A*,A*,A*,B,B,B,B,3.0,3.0
SenSys,ACM/IEEE Conference on Embedded Artificial Intelligence and Sensing Systems,2025-06-24T00:00:00Z,2025-09-21T00:00:00Z,2026-05-11T00:00:00Z,2026-05-11T00:00:00Z,,"Sensors and Networked Sensing Systems
Platforms, Networking, and Communication Protocols
Embedded AI, Information Processing, and Machine Learning
Algorithms, Data, and Theory
Applications and Real-world Deployments
Security and Privacy in Embedded Sensing Systems
Novel Paradigms and Architectures for Embedded Sensing Systems
Visions, Experiences, Tools, Datasets, and Benchmarks",Saint-Malo,France,https://myhuiban.com/conference/61?lang=en_us,A*,A*,A*,A*,A*,A*,A*,A,39.0,64.0
HT,36th ACM Conference on Hypertext and Social Media,2025-05-09T00:00:00Z,2025-06-20T00:00:00Z,2025-09-15T00:00:00Z,2025-09-19T00:00:00Z,,"hypertext theory
systems
applications
publishing
artwork
social media
narrative systems
authoring
reading
infrastructures",Chicago,USA,https://ht.acm.org/ht2025/,,,,A,A,A,A,A,,
OOPSLA,"Conference on Object-Oriented Programming Systems, Languages, and Applications 2024",2023-10-20T00:00:00Z,2024-04-05T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,"Object-Oriented Programming
Programming Languages
Software Development
Programming Systems
Software Engineering
Applications Development
Programming Paradigms
Software Architecture
Human-Computer Interaction
Systems Programming",Pasadena,United States,http://www.wikicfp.com/cfp/program?id=2270,A,A,A*,A*,A*,A*,A*,A,,
ACM WiSec,18th ACM Conference on Security and Privacy in Wireless and Mobile Networks,2025-05-12T00:00:00Z,2025-05-19T00:00:00Z,2025-06-30T00:00:00Z,2025-07-03T00:00:00Z,,"Security and privacy in wireless networks
Security and privacy in mobile networks
Mobile software platforms
Internet of Things
Cyber-physical systems
Usable security and privacy
Biometrics
Cryptography
Emerging trends in cybersecurity
Provocative cybersecurity topics",Arlington,USA,https://wisec2025.gmu.edu/,B,,,,,,,,,
SIGCITE,ACM Special Interest Group on Cybersecurity and Information Technology Education,2025-10-01T00:00:00Z,2025-10-15T00:00:00Z,2025-11-06T00:00:00Z,2025-11-08T00:00:00Z,,"Cybersecurity
Information Technology Education
IT Curriculum Development
IT Accreditation
IT Research
IT Industry Collaboration
IT Pedagogy
Cybersecurity Policy
Emerging Technologies in IT
IT Workforce Development",Sacramento,USA,https://www.sigite.org/,National: USA,National: USA,National: USA,C,C,C,C,C,,
ISFPGA,ACM/SIGDA International Symposium on Field-Programmable Gate Arrays,2024-10-08T00:00:00Z,2024-11-30T00:00:00Z,2025-02-27T00:00:00Z,2025-03-01T00:00:00Z,,"FPGA technology
Field-Programmable Gate Arrays
FPGA design methodologies
Hardware acceleration
Embedded systems
Reconfigurable computing
Digital signal processing
High-performance computing
Architecture of FPGA systems
Application-specific integrated circuits",Monterey,USA,https://www.isfpga.org/,TBR,,,,,,,,40.0,62.0
FAccT,"ACM Conference on Fairness, Accountability, and Transparency",2025-01-04T23:59:00Z,2025-02-18T00:00:00Z,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,,"Fairness in AI
Accountability in AI
Transparency in AI
Socio-technical systems
Ethical design
Data regulation
Bias in machine learning
Community engagement
AI ethics
Policy implications",Athens,Greece,https://www.acm.org/conferences,C,B,B,B,B,B,B,B,,
ACM SIGSPATIAL,33rd ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,2025-05-30T00:00:00Z,2025-07-31T00:00:00Z,2025-11-03T00:00:00Z,2025-11-06T00:00:00Z,,"Geographic Information Systems
Geospatial Data
Data Storage
Query Processing
Data Visualization
User Interfaces
Applications of GIS
Geospatial Knowledge
Interdisciplinary Research
Machine Learning in GIS",Minneapolis,USA,https://sigspatial2025.sigspatial.org/,A,A,National: USA,A,B,B,B,B,,
CoNEXT,International Conference on emerging Networking EXperiments and Technologies,2025-05-29T00:00:00Z,2025-09-15T00:00:00Z,2025-12-01T00:00:00Z,2025-12-01T00:00:00Z,,"Content distribution and caching, e.g., CDN, peer-to-peer, overlays
Design, analysis, and evaluation of network architectures
Experience and lessons learned by deploying large-scale networked systems
Experience with applying machine learning, large language models (LLMs) and generative AI to networking problems
In-network computing, NFV and network programmability
Innovative uses of network data beyond communication
Network measurements and modeling
Internet economics and policy
Mobile and wireless network protocols and applications
Machine learning as applied to all layers of networking",Hong Kong,China,https://www.myhuiban.com/conference/10?lang=en_us,A,A,A,A,A,A,A,A,30.0,43.0
CIKM,International Conference on Information and Knowledge Management,2024-05-20T00:00:00Z,2024-07-16T00:00:00Z,2024-10-21T00:00:00Z,2024-10-25T00:00:00Z,,"Information Management
Knowledge Management
Data Management
Database Systems
Information Retrieval
Data Mining
Natural Language Processing
Machine Learning
Artificial Intelligence
Big Data",Boise,USA,https://cikm2024.org/,A,A,A,A,A,A,A,A,91.0,133.0
ACM ISS,ACM International Conference on Interactive Surfaces and Spaces,2025-05-09T00:00:00Z,2025-05-09T00:00:00Z,2026-11-01T00:00:00Z,2026-11-04T00:00:00Z,,"Interactive surfaces
Emerging technologies
Multi-surface technologies
Human-computer interaction
User experience design
Digital surfaces
Tabletop interaction
Spatial computing
Collaborative interfaces
Touch and gesture interaction",TBA,TBA,https://iss.acm.org/,Journal Published,Journal Published,A,A,A,A,B,B,14.0,19.0
MobiCom'25,31st Annual International Conference on Mobile Computing and Networking,2024-09-05T23:59:00-00:00,2024-10-25T00:00:00-00:00,2025-11-04T00:00:00-00:00,2025-11-08T00:00:00-00:00,,"mobile computing
wireless networking
networks
systems
algorithms
applications
research demonstrations
poster session
ACM Student Research Competition",Hong Kong,China,https://www.sigmobile.org/mobicom/2025/,A*,A*,A*,A*,A*,A*,A*,A,24.0,42.0
RecSys,19th ACM Recommender Systems Conference,2025-02-03T00:00:00Z,2025-02-17T00:00:00Z,2025-09-22T00:00:00Z,2025-09-26T00:00:00Z,,"Recommender Systems
Machine Learning
Data Mining
Human-Computer Interaction
Artificial Intelligence
Information Retrieval
Collaborative Filtering
Content-Based Filtering
Evaluation Metrics
Social Network Analysis",Prague,Czech Republic,https://recsys.acm.org/,A,A,B,B,B,B,B,B,53.0,81.0
ICS,International Conference on Supercomputing,2024-02-15T00:00:00Z,2024-04-01T00:00:00Z,2024-06-24T00:00:00Z,2024-06-27T00:00:00Z,,"High-performance computing
Architecture
Productivity
Systems
Applications
Theoretical underpinnings
Performance evaluation
Compilers
Operating systems
Runtime optimization",Salt Lake City,USA,https://www.ics-conference.org/,A,A,A,A,A,A,A,A,26.0,37.0
BuildSys,ACM International Conference on Systems for Energy-Efficient Built Environments,2024-07-05T00:00:00Z,2024-09-13T00:00:00Z,2024-11-17T00:00:00Z,2024-11-17T00:00:00Z,,"AI/ML, large foundation models, and data analytics for the built environments
Design and operation of low-carbon and sustainable systems in built environment
Applications in smart and connected communities
Modeling, simulation, optimization, and control of heating, cooling, lighting, ventilation, water usage, and other resource flows in built environments
Reliable and scalable occupant information inference in built environments
Emerging standards for data collection, energy control, or interoperability of disparate devices or systems
Building automation system metadata models and inference techniques
Improved user interfaces to built infrastructure
Human in the loop sensing and control for efficient building energy systems
Sensor systems and applications impacting the health, wellness, safety, or comfort of humans in built environments",Hangzhou,China,https://www.myhuiban.com/conference/1783?lang=en_us,,,,A,,,,,,
