conference,conference.1,core_rank,era_rank,qualis_rank,deadline,notification,start,end,location,name,topics
ISAAC,,,,,28-06_2024,02-09_2024,08-12_2024,11-12_2024,"Sydney, Australia",International Symposium on Algorithms and Computation,"Algorithms 
Computation
Graph Theory
Data Structures
Complexity Theory
Optimization
Combinatorial Algorithms
Approximation Algorithms
Algorithm Engineering
Parallel Algorithms"
ICDCN,,,,,"November 4th, 2023; November 15th, 2023","September 28th, 2023; October 12th, 2023",04-01-2024,07-01-2024,"Chennai, India",25th International Conference on Distributed Computing and Networking,"Distributed Computing
Communication Networks
Cloud Computing
Blockchain Technology
Networking Protocols
Fault Tolerance
Resource Allocation
Performance Evaluation
Wireless Networks
Security and Privacy"
COBEE,,,,,01-10-2024,26-11-2024,06-07-2025,10-07-2025,"Eindhoven, Netherlands",International Conference on Building Energy and Environment,"Building Energy Management
Sustainable Architecture
Environmental Impact Assessment
Energy Efficiency
Renewable Energy Technologies
Building Automation
Smart Grids
Indoor Environmental Quality
Climate Change Mitigation
Policy Frameworks for Energy"
ICBR-BIO,,,,,"March 20, 2024",Not specified,20-10-2025,22-10-2025,"Rome, Italy",International Conference on Biomedical Robotics & Biomechatronics,"Innovations in Robotic-Assisted Surgery
Biomechatronics: Integrating Robotics with Human Physiology
Advances in Prosthetics: Enhancing Mobility with Robotics
Wearable Robotics: A New Era in Rehabilitation
Artificial Intelligence in Biomedical Robotics: A Game-Changer in Healthcare
Robot-Assisted Rehabilitation for Neurological Disorders
Exoskeletons for Mobility & Rehabilitation: Latest Trends
Bionic Limbs: From Concept to Clinical Applications
Robotic Systems for Minimally Invasive Surgery
Human-Robot Interaction: Enhancing the Patient Experience
Advanced Sensors in Biomechatronics for Real-Time Health Monitoring
The Future of Telemedicine: Robotics in Remote Surgery and Care"
FATE,,,,,,,09-10-2025,12-10-2025,"Florida, USA",Florida Association for Theatre Education Conference,
CI,,,,,01-04-2025,01-05-2025,04-08-2025,06-08-2025,"La Jolla, CA",ACM Collective Intelligence 2025,"cognitive science
philosophy
ecology
biology
computer science
anthropology
organizational science
network science
sociology
economics"
AAEE,,,,,11-04-2025,23-05-2025,07-12-2025,10-12-2025,"Brisbane, Australia",36th Australasian Association for Engineering Education Annual Conference,"Engineering education
Human centred skills
Digital technologies
Generative AI
Pedagogy
Student experiences
Industry changes
Disruption in education
Inclusive engineering
Professional development"
ACM CCS,,,,,"March 31, 2025",To be announced,"October 13, 2025","October 17, 2025","Taipei, Taiwan",ACM Conference on Computer and Communications Security,"Information Security
Security Protocols
Encryption
Access Control
Network Security
Privacy
Web Security
Cybersecurity
Malware Analysis
Blockchain Security"
SIGCOMM,,,,,"May 18, 2025",TBD,08-09-2025,11-09-2025,"Coimbra, Portugal",ACM SIGCOMM 2025,"Data Communication
Network Protocols
Network Architecture
Wireless Networks
Network Security
Cloud Computing
Internet of Things
Network Performance
Data Center Networking
Network Measurement"
CSCW,,,,,13-05-2025,,18-10-2025,22-10-2025,"Bergen, Norway",28th ACM Conference on Computer-Supported Cooperative Work and Social Computing,"Technology and Collaboration
Social Computing
User Experience Design
Group Dynamics
Workplace Interaction
Community Engagement
Collaboration Tools
Organizational Technologies
Information Sharing
Distributed Work"
JCDL,,,,,Not specified,Not specified,16-12-2024,20-12-2024,Hong Kong,Joint Conference on Digital Libraries,"Digital Libraries
Technical Issues
Practical Issues
Social Issues
ACM Digital Libraries
IEEE-CS Advances in Digital Libraries
Best Paper Award
Best Student Paper Award
Best International Paper Award
Best Poster Award
Community Contributions"
